,Issuer Name,Symbol,Callable,Sub-Product Type,Coupon,Maturity,Moody's®,S&P,Price,Yield
0,ACCELERATE DIAGNOSTICS INC,AXDX4833965,,Corporate Bond,2.500,03/15/2023,,,66.033,21.145
1,CITIGROUP GLOBAL MKTS HLDGS INC MEDIUM T,C4683344,No,Corporate Bond,10.050,09/08/2025,NR,,17.880,
2,HERTZ CORP,HTZ4402231,,Corporate Bond,,10/15/2024,,,41.630,
3,KCA Deutag UK Fin PLC,KCAD4126049,,Corporate Bond,,05/15/2021,,,49.057,
4,LIBERTY MEDIA CORP DEL,LMCA4533372,Yes,Corporate Bond,2.250,09/30/2046,,,47.125,-10.326
5,MACYS RETAIL HLDGS INC,M.AL,,Corporate Bond,6.790,07/15/2027,B1,B,69.050,14.022
6,MALLINCKRODT INTL FIN S A / MALLINCKRODT,COV4150282,Yes,Corporate Bond,5.750,08/01/2022,Ca,C,38.500,71.794
7,MALLINCKRODT INTL FIN S A / MALLINCKRODT,COV4287828,Yes,Corporate Bond,5.625,10/15/2023,Ca,,38.000,45.440
8,PPL ENERGY SUPPLY LLC,TLN3669491,Yes,Corporate Bond,6.000,12/15/2036,B3,CCC+,43.558,15.699
9,TRANSOCEAN INC,RIG.GP,Yes,Corporate Bond,7.500,04/15/2031,Caa2,CCC-,17.650,45.408
10,VALARIS PLC,ESV4960200,Yes,Corporate Bond,4.750,01/15/2024,,,5.680,
11,VEDANTA RES FIN II PLC,VEDL4821629,Yes,Corporate Bond,9.250,04/23/2026,B3,,58.000,
12,VEDANTA RES PLC,VEDL4528374,,Corporate Bond,6.125,08/09/2024,,,57.096,
13,VEDANTA RES PLC,VEDL4527957,Yes,Corporate Bond,6.125,08/09/2024,B3,,60.000,22.176
14,VEDANTA RES PLC,VEDL4450492,,Corporate Bond,6.375,07/30/2022,,,62.000,
15,VEDANTA RES PLC,VEDL4009815,,Corporate Bond,,05/31/2023,,,57.500,
16,YPF SOCIEDAD ANONIMA,REP4575277,,Corporate Bond,7.000,12/15/2047,,,61.500,
